DATE,Q0,Q1,Q2,Q3,Q4
2006-05-31,-0.002179,-0.000679,-0.000469,-0.000611,-0.001775
2006-06-30,0.013541,0.011847,0.011297,0.010403,0.013733
2006-07-31,0.019826,0.014881,0.0116,0.013658,0.017076
2006-08-31,0.014524,0.010011,0.008932,0.009558,0.013345
2006-09-30,0.009152,0.00611,0.005888,0.005826,0.007365
2006-10-31,0.011884,0.009557,0.009557,0.009375,0.011308
2006-11-30,-0.000314,0.001075,0.000751,0.000742,0.000605
2006-12-31,-0.00285,-0.000504,-1e-05,-3.7e-05,4.7e-05
2007-01-31,0.010119,0.010598,0.011139,0.011229,0.01217
2007-02-28,-0.002369,0.001256,0.002469,0.002306,0.002347
2007-03-31,0.0049,0.003797,0.004751,0.004277,0.003932
2007-04-30,-0.003776,-0.002672,-0.002553,-0.002525,-0.004196
2007-05-31,-0.007125,-0.002332,-0.001638,-0.002041,-0.006035
2007-06-30,0.003185,0.002938,0.003372,0.003056,-0.00298
2007-07-31,0.005346,0.008832,0.007932,0.007742,0.002097
2007-08-31,0.010007,0.009491,0.006872,0.009547,0.010372
2007-09-30,0.012724,0.010754,0.010482,0.010832,0.008503
2007-10-31,-0.000707,0.004363,0.005676,0.00336,-0.007868
2007-11-30,-0.003597,-0.00153,0.000961,0.001346,-0.007298
2007-12-31,0.007618,0.011977,0.014477,0.017453,0.012355
2008-01-31,-0.003507,0.00177,0.003593,0.005223,0.007636
2008-02-29,-0.006426,-0.003897,-0.004609,-0.007291,-0.011319
2008-03-31,0.001076,0.002068,0.003191,0.003657,0.015647
2008-04-30,-0.000283,-0.002428,-0.001656,-0.002763,-0.00179
2008-05-31,-0.011885,-0.005577,-0.005705,-0.008454,-0.017169
2008-06-30,-0.00816,-0.004461,-0.002417,-0.004521,-0.012537
2008-07-31,-0.001418,0.005804,0.005817,0.004749,0.007955
2008-08-31,-0.043593,-0.038361,-0.036357,-0.052224,-0.071285
2008-09-30,-0.053774,-0.037858,-0.032668,-0.03462,-0.039842
2008-11-30,0.058627,0.049573,0.055556,0.066722,0.083431
2008-12-31,0.018794,0.017908,0.021911,0.01478,0.027065
2009-01-31,-0.015062,-0.015287,-0.012757,-0.024661,-0.023865
2009-02-28,-0.004065,0.006554,0.001179,-0.00154,-0.007584
2009-03-31,0.03627,0.025422,0.019949,0.02161,0.044834
2009-04-30,0.031596,0.022703,0.022217,0.028646,0.051548
2009-05-31,0.030382,0.019983,0.020389,0.02156,0.04082
2009-06-30,0.032352,0.024962,0.023524,0.026488,0.032159
2009-07-31,0.02593,0.017034,0.016045,0.023748,0.032331
2009-08-31,0.022092,0.013784,0.015185,0.018229,0.02758
2009-09-30,0.008077,0.00741,0.006413,0.008918,0.009986
2009-10-31,0.010823,0.011288,0.011666,0.012336,0.012696
2009-11-30,-0.001145,-0.004341,-0.003655,-0.000958,0.002693
2009-12-31,0.010432,0.009769,0.010703,0.013089,0.016331
2010-01-31,0.005887,0.004696,0.005203,0.005732,0.006915
2010-02-28,0.005988,0.002334,0.003579,0.004032,0.0081
2010-03-31,0.016483,0.01121,0.009945,0.010779,0.014357
2010-04-30,0.00667,0.004258,0.002892,0.001839,0.006398
2010-05-31,0.011498,0.012912,0.009868,0.013123,0.01337
2010-06-30,0.014317,0.013027,0.013504,0.015842,0.016942
2010-07-31,0.02121,0.015448,0.013469,0.013579,0.020148
2010-08-31,0.006373,0.006126,0.007503,0.008211,0.011712
2010-09-30,-0.003989,0.000722,0.002138,0.003684,0.003155
2010-10-31,-0.006237,-0.003894,-0.004822,-0.00402,-0.004144
2010-11-30,-0.009762,-0.008696,-0.009111,-0.008269,-0.007624
2010-12-31,0.001932,0.003713,0.005235,0.006022,0.007105
2011-01-31,0.007082,0.003369,0.002377,0.004207,0.007316
2011-02-28,0.003758,0.001254,0.001425,0.002278,0.006163
2011-03-31,0.015631,0.011581,0.011218,0.012333,0.013276
2011-04-30,0.013521,0.01101,0.010559,0.010587,0.01468
2011-05-31,0.001497,-0.000317,-1.9e-05,-0.000642,-5e-05
2011-06-30,0.017907,0.013045,0.010197,0.011455,0.012241
2011-07-31,0.015472,0.011151,0.006568,0.006048,0.008008
2011-08-31,0.010722,0.003265,0.002592,0.001143,-0.00086
2011-09-30,0.00948,0.009678,0.009169,0.009206,0.009657
2011-10-31,4.3e-05,-0.004049,-0.003756,-0.005086,-0.005252
2011-11-30,0.011832,0.010004,0.011937,0.01318,0.015673
2011-12-31,0.013417,0.013141,0.013708,0.015541,0.02277
2012-01-31,0.009575,0.007574,0.007282,0.008369,0.012028
2012-02-29,-0.004625,-0.005107,-0.003127,-0.002268,-0.000392
2012-03-31,0.008708,0.008682,0.006573,0.005609,0.008939
2012-04-30,0.007916,0.007209,0.006297,0.006478,0.008213
2012-05-31,0.007703,0.006707,0.004393,0.006553,0.009358
2012-06-30,0.01953,0.015877,0.015314,0.017897,0.020632
2012-07-31,0.001051,0.003057,0.000354,0.003745,0.002562
2012-08-31,0.005513,0.006494,0.00598,0.007738,0.011425
2012-09-30,0.007952,0.005893,0.004331,0.006174,0.010335
2012-10-31,-8.6e-05,0.000393,0.000779,0.001059,0.001875
2012-11-30,-0.003255,-0.000664,-0.000171,-0.000288,-0.000555
2012-12-31,-0.006504,-0.005211,-0.00346,-0.002989,-0.004244
2013-01-31,0.004518,0.004274,0.004046,0.004564,0.008417
2013-02-28,0.004688,0.002181,0.002018,0.00242,0.004328
2013-03-31,0.016218,0.011723,0.010368,0.010537,0.015749
2013-04-30,-0.018618,-0.01355,-0.011931,-0.012005,-0.014774
2013-05-31,-0.029839,-0.020735,-0.017318,-0.017439,-0.027994
2013-06-30,-0.000465,0.000945,0.002326,0.003437,0.000183
2013-07-31,-0.004583,-0.003599,-0.001933,-0.003122,-0.002956
2013-08-31,0.005401,0.004813,0.004952,0.005185,0.003978
2013-09-30,0.013707,0.011185,0.009953,0.010797,0.012676
2013-10-31,-0.002449,-0.000734,0.000307,0.001188,0.000297
2013-11-30,0.004223,0.001194,0.000401,0.001709,0.00151
2013-12-31,0.01682,0.011256,0.009539,0.010305,0.015286
2014-01-31,0.01169,0.010342,0.007562,0.008372,0.011362
2014-02-28,0.006372,0.002899,0.003396,0.002851,0.006082
2014-03-31,0.012047,0.00845,0.007322,0.006458,0.010484
2014-04-30,0.014678,0.011032,0.009062,0.009882,0.015306
2014-05-31,0.002967,0.002123,0.001474,0.002381,0.003934
2014-06-30,0.003627,-2.9e-05,-0.000299,-0.000142,0.001657
2014-07-31,0.009689,0.00893,0.007991,0.0089,0.011324
2014-08-31,-0.006018,-0.006153,-0.005251,-0.005657,-0.007488
2014-09-30,0.00844,0.00739,0.00629,0.005544,0.007076
2014-10-31,0.003052,0.003343,0.003382,0.003712,0.003548
2014-11-30,0.009751,0.004254,0.003395,0.003014,0.005595
2014-12-31,0.029178,0.021609,0.017052,0.018147,0.024552
2015-01-31,-0.004969,-0.004702,-0.003574,-0.002962,-0.002894
2015-02-28,0.00121,0.001707,0.002077,0.002154,0.00227
2015-03-31,-0.006139,-0.004169,-0.0035,-0.00347,-0.005958
2015-04-30,-0.011567,-0.006019,-0.005037,-0.005178,-0.008878
2015-05-31,-0.015565,-0.010145,-0.008693,-0.00887,-0.014171
2015-06-30,0.002417,0.002817,0.002524,0.00261,0.003728
2015-07-31,-0.002286,-0.000438,-0.000495,-0.00102,-0.00348
2015-08-31,0.003577,0.004913,0.0048,0.004774,0.003173
2015-09-30,0.005332,0.00472,0.003921,0.003629,0.00289
2015-10-31,-0.003746,-0.000182,-0.000432,-0.0006,-0.003172
2015-11-30,-0.002448,-0.002197,-0.001435,-0.003032,-0.006549
2015-12-31,0.002146,0.002614,0.001778,0.001006,-0.009287
2016-01-31,0.008712,0.010283,0.007145,0.007318,0.00689
2016-02-29,0.021171,0.019064,0.016423,0.019707,0.029167
2016-03-31,0.016903,0.011096,0.008626,0.01287,0.023877
2016-04-30,0.004026,0.001668,0.000156,0.001453,0.006515
2016-05-31,0.023789,0.016102,0.014771,0.014711,0.021596
2016-06-30,0.012081,0.009655,0.007961,0.008937,0.014844
2016-07-31,0.005864,0.003302,0.002806,0.003338,0.00933
2016-08-31,-0.00228,-0.000238,-0.000318,0.000198,0.00053
2016-09-30,-0.011396,-0.007208,-0.007906,-0.006607,-0.009075
2016-10-31,-0.025268,-0.02018,-0.017133,-0.017538,-0.021766
2016-11-30,0.000101,0.001435,0.00159,0.000606,0.001553
2016-12-31,0.008322,0.003823,0.004027,0.00364,0.007087
2017-01-31,0.011292,0.009187,0.00793,0.008297,0.011986
2017-02-28,0.000318,-0.001333,-0.000251,-0.000111,0.000249
2017-03-31,0.01023,0.007625,0.007122,0.006889,0.010024
2017-04-30,0.01115,0.008993,0.00773,0.007106,0.011549
2017-05-31,0.009715,0.004666,0.003582,0.003397,0.0066
2017-06-30,0.004198,0.004307,0.004564,0.004659,0.007074
2017-07-31,0.006553,0.005481,0.005206,0.005349,0.007588
2017-08-31,-0.000182,0.000622,0.000333,-0.000495,0.000445
2017-09-30,0.002904,0.001522,0.001481,0.001241,0.002178
2017-10-31,0.001096,0.000478,-0.000673,-0.000656,0.001703
2017-11-30,0.004898,0.004994,0.003342,0.003315,0.00556
2017-12-31,-0.006859,-0.006516,-0.006342,-0.006198,-0.00499
2018-01-31,-0.016514,-0.01165,-0.010017,-0.010101,-0.014542
2018-02-28,-0.000503,0.000891,0.00077,0.00107,0.000254
2018-03-31,-0.008105,-0.006129,-0.004886,-0.004138,-0.008096
2018-04-30,0.001444,0.004254,0.004152,0.004486,0.002243
2018-05-31,-0.003214,-0.002039,-0.001888,-0.001893,-0.003274
2018-06-30,0.005585,0.005096,0.004945,0.004269,0.005086
2018-07-31,0.004663,0.004257,0.004935,0.004949,0.005657
2018-08-31,-0.004215,-0.001847,-0.001975,-0.001215,-0.002676
2018-09-30,-0.01269,-0.011455,-0.009017,-0.006931,-0.011113
2018-10-31,-0.002934,-0.001887,-0.000427,-0.001004,-0.00172
2018-11-30,0.01301,0.011921,0.010084,0.010095,0.010317
2018-12-31,0.019269,0.0195,0.017569,0.016707,0.019527
2019-01-31,0.009661,0.004895,0.003836,0.004659,0.00929
2019-02-28,0.022719,0.020908,0.017062,0.016163,0.021999
2019-03-31,0.00896,0.005785,0.004933,0.005602,0.009288
2019-04-30,0.015485,0.011164,0.009558,0.008959,0.012756
2019-05-31,0.026834,0.021065,0.017296,0.016697,0.024861
2019-06-30,0.012327,0.005408,0.004386,0.004986,0.010256
2019-07-31,0.032973,0.024993,0.020017,0.01926,0.028334
2019-08-31,-0.004437,-0.002561,-0.000521,-0.002061,-0.002742
2019-09-30,0.001981,0.004127,0.0037,0.004346,0.004094
2019-10-31,0.00672,0.003942,0.002578,0.002692,0.007477
2019-11-30,0.006098,0.004263,0.003592,0.004093,0.004997
2019-12-31,0.022202,0.016846,0.01523,0.014737,0.021627
2020-01-31,0.006674,0.008662,0.007799,0.007887,0.00932
2020-02-29,-0.058924,-0.048671,-0.03632,-0.039109,-0.075119
2020-03-31,0.05102,0.035449,0.036294,0.041129,0.054869
2020-04-30,0.014491,0.013693,0.014339,0.014197,0.027749
2020-05-31,0.022768,0.015276,0.014759,0.015262,0.029217
2020-06-30,0.039245,0.024234,0.021767,0.021677,0.035738
2020-07-31,-0.010018,-0.007666,-0.007575,-0.008695,-0.008981
2020-08-31,-0.001926,-0.001638,-0.001934,-0.00109,-0.000715
2020-09-30,-0.003787,-0.001555,-0.002758,-0.005653,0.000471
