DATE,Q0,Q1,Q2,Q3,Q4
2013-11-30,0.00725,0.005222,0.003805,0.007247,0.004067
2013-12-31,0.004668,0.006327,0.005391,0.00309,0.012779
2014-01-31,0.012908,0.015269,0.015505,0.017939,0.020616
2014-02-28,0.003851,0.003359,0.004435,0.004929,0.009271
2014-03-31,0.004649,0.004669,0.005987,0.007003,0.008911
2014-04-30,0.008042,0.006739,0.00767,0.00929,0.01465
2014-05-31,0.007215,0.007219,0.007746,0.009768,0.012684
2014-06-30,-0.007404,-0.007387,-0.009641,-0.00644,-0.006119
2014-07-31,0.009482,0.012153,0.011436,0.010426,0.012721
2014-08-31,-0.010058,-0.01322,-0.011554,-0.01591,-0.030109
2014-09-30,0.007648,0.00555,0.008228,0.010488,-0.001283
2014-10-31,-0.001239,0.000747,-0.003298,-0.005513,-0.012528
2014-11-30,-0.004556,-0.006146,-0.01292,-0.012125,-0.05102
2014-12-31,0.006361,0.004151,0.006535,0.000159,-0.006755
2015-01-31,0.017696,0.017844,0.020053,0.026042,0.043292
2015-02-28,0.003258,-0.000663,0.000154,-0.003225,-0.023368
2015-03-31,0.012106,0.011828,0.010871,0.011725,0.021755
2015-04-30,0.007939,0.004084,0.002302,0.006225,-0.005306
2015-05-31,-0.011091,-0.008179,-0.013361,-0.01319,-0.035454
2015-06-30,-0.0095,-0.003353,-0.006374,-0.012884,-0.045906
2015-07-31,-0.007364,-0.004905,-0.011597,-0.018634,-0.028838
2015-08-31,-0.011061,-0.022698,-0.0178,-0.020755,-0.047482
2015-09-30,0.018005,0.020854,0.023793,0.016327,0.009062
2015-10-31,-0.006098,-0.011804,-0.003249,-0.014835,-0.041219
2015-11-30,-0.027225,-0.021375,-0.02023,-0.03483,-0.064581
2015-12-31,-0.02842,-0.021439,-0.01885,-0.01768,-0.080973
2016-01-31,-8.6e-05,0.003407,0.011686,0.002929,-0.013193
2016-02-29,0.062515,0.038695,0.042469,0.050166,0.15249
2016-03-31,0.048496,0.035293,0.036057,0.044855,0.109531
2016-04-30,0.014923,0.007549,0.007235,0.014218,0.042558
2016-05-31,0.011619,0.006869,0.012012,0.018354,0.038614
2016-06-30,0.016423,0.016635,0.020315,0.01849,0.03931
2016-07-31,0.02232,0.02052,0.017553,0.024408,0.037267
2016-08-31,0.007332,0.008353,0.011203,0.011337,0.017869
2016-09-30,0.007615,0.002452,0.005585,0.005651,0.006259
2016-10-31,-0.004598,-0.004721,-0.001611,0.000479,-0.008486
2016-11-30,0.011513,0.013101,0.014039,0.013614,0.017606
2016-12-31,0.010223,0.011734,0.008401,0.008511,0.015278
2017-01-31,0.011184,0.010056,0.008558,0.010556,0.010853
2017-02-28,0.001463,-0.001508,0.001128,-0.000621,0.003044
2017-03-31,0.008839,0.009226,0.00875,0.008754,0.013737
2017-04-30,0.00816,0.0066,0.009658,0.007823,-0.003309
2017-05-31,0.002793,0.000679,0.000503,0.002657,0.001506
2017-06-30,0.007133,0.00931,0.007498,0.008355,0.011895
2017-07-31,-0.001552,0.002976,0.000545,-0.001042,0.000897
2017-08-31,0.009732,0.007668,0.007355,0.007412,0.011791
2017-09-30,0.004306,0.004217,0.004456,0.008447,0.010526
2017-10-31,-0.001484,0.002071,0.001244,-0.000582,0.00202
2017-11-30,0.009523,0.002025,0.0013,0.004904,0.004117
2017-12-31,0.004635,0.002399,0.004466,0.009639,0.022828
2018-01-31,-0.001722,-0.006037,-0.007521,-0.002638,-0.002218
2018-02-28,0.00198,-0.004738,-0.001816,0.000541,-0.009945
2018-03-31,0.006761,0.003844,0.003852,0.002621,0.008686
2018-04-30,0.008407,0.004946,0.00198,0.005432,0.009489
2018-05-31,0.000698,0.001553,0.002186,0.002573,0.003439
2018-06-30,0.007253,0.005751,0.007932,0.009076,0.005538
2018-07-31,0.007165,0.00651,0.009991,0.005465,0.003057
2018-08-31,0.004088,0.005228,0.00583,0.004829,0.001589
2018-09-30,-0.013007,-0.011213,-0.010426,-0.011418,-0.019944
2018-10-31,-0.011917,-0.007698,-0.004671,-0.00569,-0.02549
2018-11-30,-0.020754,-0.016781,-0.020025,-0.019665,-0.036086
2018-12-31,0.028375,0.034374,0.03607,0.032364,0.046865
2019-01-31,0.026691,0.016434,0.019299,0.020655,0.025654
2019-02-28,0.006963,0.010778,0.010511,0.010608,0.006109
2019-03-31,0.009865,0.010384,0.009934,0.013696,0.01951
2019-04-30,-0.010674,-0.003237,-0.004683,-0.002502,-0.013779
2019-05-31,0.014902,0.017529,0.018359,0.018286,0.011866
2019-06-30,0.007608,0.005777,0.003878,0.0087,0.005188
2019-07-31,0.005931,0.009327,0.008657,0.004248,-0.001936
2019-08-31,0.011027,-0.00024,0.001708,-0.003674,-0.000657
2019-09-30,0.00141,0.006299,0.00368,-0.000174,0.00074
2019-10-31,0.006927,0.005872,0.004663,0.004789,0.004322
2019-11-30,0.015354,0.013166,0.008124,0.021543,0.048205
2019-12-31,0.005112,0.005316,0.006208,0.004341,0.000176
2020-01-31,-0.019588,-0.007882,-0.011658,-0.016443,-0.057694
2020-02-29,-0.134166,-0.080319,-0.10713,-0.131431,-0.234527
2020-03-31,0.012942,0.033128,0.02247,0.040266,-0.015418
2020-04-30,0.072792,0.039084,0.046254,0.058269,0.12989
2020-05-31,0.019597,0.001635,0.01146,0.031536,0.083556
2020-06-30,0.035721,0.048973,0.042721,0.043764,0.047773
2020-07-31,0.016076,0.014955,0.013836,0.021203,0.03937
2020-08-31,-0.00067,-0.004302,-0.005073,-0.011538,0.003998
2020-09-30,-0.005553,-0.021048,-0.018286,0.003167,-0.029491
