DATE,Q0,Q1,Q2,Q3,Q4
2013-01-31,0.006882,0.006063,0.005099,0.005161,0.008722
2013-02-28,0.004874,0.001712,0.001331,0.001875,0.004393
2013-03-31,0.018947,0.012952,0.011271,0.011058,0.016767
2013-04-30,-0.024389,-0.018391,-0.014774,-0.015819,-0.019362
2013-05-31,-0.030235,-0.020797,-0.017886,-0.017944,-0.02905
2013-06-30,0.006804,0.00498,0.005484,0.006943,0.007264
2013-07-31,-0.006947,-0.004588,-0.003315,-0.004162,-0.004697
2013-08-31,0.00743,0.005872,0.005623,0.00652,0.006102
2013-09-30,0.014591,0.011506,0.010853,0.011682,0.014561
2013-10-31,-0.005165,-0.002875,-0.000892,-0.000663,-0.001858
2013-11-30,0.005906,0.001549,0.000597,0.001584,0.001499
2013-12-31,0.0188,0.012615,0.010501,0.010738,0.017277
2014-01-31,0.010287,0.009589,0.007018,0.007569,0.010668
2014-02-28,0.005237,0.001706,0.001417,0.001168,0.004862
2014-03-31,0.012694,0.009554,0.007479,0.007111,0.011026
2014-04-30,0.014635,0.010631,0.009428,0.009796,0.015279
2014-05-31,0.000518,0.00045,0.000608,0.001055,0.003078
2014-06-30,0.003003,6e-05,-0.000255,-0.000292,0.001116
2014-07-31,0.010424,0.00978,0.00873,0.009765,0.012315
2014-08-31,-0.008149,-0.007586,-0.006851,-0.007838,-0.010239
2014-09-30,0.011356,0.009597,0.007216,0.007066,0.009017
2014-10-31,0.001806,0.002937,0.003187,0.003285,0.002489
2014-11-30,0.010671,0.004185,0.003125,0.003249,0.00601
2014-12-31,0.031559,0.023635,0.017592,0.019927,0.027953
2015-01-31,-0.009454,-0.007249,-0.006132,-0.005358,-0.007813
2015-02-28,0.001988,0.002819,0.002705,0.003043,0.00356
2015-03-31,-0.00763,-0.004898,-0.004225,-0.003726,-0.007268
2015-04-30,-0.011814,-0.006191,-0.004184,-0.005278,-0.008399
2015-05-31,-0.015505,-0.010207,-0.008305,-0.009549,-0.014995
2015-06-30,0.005277,0.003996,0.003413,0.003866,0.006228
2015-07-31,-0.003346,-0.0008,-0.000985,-0.001564,-0.004598
2015-08-31,0.004766,0.005256,0.005466,0.005347,0.00505
2015-09-30,0.005579,0.004314,0.003786,0.003448,0.004543
2015-10-31,-0.004901,-0.000911,-0.000952,-0.001529,-0.005998
2015-11-30,-0.001936,-0.002806,-0.001534,-0.002916,-0.008162
2015-12-31,0.003437,0.002639,0.002964,0.001367,-0.009222
2016-01-31,0.010373,0.010385,0.007438,0.008383,0.018218
2016-02-29,0.024672,0.020159,0.017573,0.020933,0.033958
2016-03-31,0.014902,0.009337,0.007777,0.010759,0.021052
2016-04-30,0.002705,0.000458,-0.000994,-0.000407,0.003016
2016-05-31,0.025111,0.017838,0.015374,0.016295,0.025558
2016-06-30,0.011047,0.007922,0.007079,0.00759,0.013401
2016-07-31,0.004344,0.002711,0.002302,0.002437,0.008318
2016-08-31,-0.002663,-0.000362,-0.000677,5.3e-05,-0.001015
2016-09-30,-0.012421,-0.007644,-0.008228,-0.007125,-0.010475
2016-10-31,-0.027571,-0.02068,-0.017553,-0.018744,-0.024708
2016-11-30,0.004144,0.00347,0.003275,0.003012,0.006042
2016-12-31,0.008644,0.003883,0.003997,0.004056,0.006789
2017-01-31,0.011,0.008988,0.007615,0.008221,0.011948
2017-02-28,-0.001429,-0.002412,-0.000962,-0.000616,-0.001653
2017-03-31,0.011958,0.008706,0.007761,0.00789,0.012027
2017-04-30,0.011256,0.00878,0.007315,0.007083,0.011016
2017-05-31,0.009018,0.003778,0.002872,0.002991,0.005927
2017-06-30,0.00398,0.004416,0.004606,0.004622,0.006785
2017-07-31,0.006909,0.005325,0.005162,0.005194,0.007274
2017-08-31,-0.001089,0.000167,-7.6e-05,-0.000621,-0.000306
2017-09-30,0.002949,0.001748,0.001545,0.001546,0.002279
2017-10-31,0.00107,0.000447,-0.000847,-0.00078,0.001186
2017-11-30,0.00495,0.005522,0.003513,0.003481,0.00611
2017-12-31,-0.007685,-0.007167,-0.006855,-0.006756,-0.006334
2018-01-31,-0.017535,-0.012345,-0.009968,-0.010876,-0.015795
2018-02-28,0.001076,0.001686,0.001713,0.002006,0.002661
2018-03-31,-0.009129,-0.006859,-0.005327,-0.004366,-0.009363
2018-04-30,0.002937,0.005197,0.005215,0.005385,0.003868
2018-05-31,-0.004167,-0.002899,-0.002296,-0.002277,-0.00431
2018-06-30,0.006752,0.00623,0.005476,0.004821,0.006095
2018-07-31,0.004556,0.003941,0.004793,0.004936,0.005737
2018-08-31,-0.005263,-0.002441,-0.002517,-0.001599,-0.004102
2018-09-30,-0.013677,-0.012192,-0.009431,-0.007613,-0.012696
2018-10-31,-0.002359,-0.001052,0.000171,-0.000482,-0.001466
2018-11-30,0.015237,0.012377,0.010725,0.010577,0.012014
2018-12-31,0.020498,0.020337,0.018329,0.017376,0.020774
2019-01-31,0.008182,0.003024,0.002789,0.004128,0.007569
2019-02-28,0.024203,0.021947,0.018031,0.017678,0.02329
2019-03-31,0.008185,0.004616,0.003867,0.005226,0.007838
2019-04-30,0.015922,0.011735,0.009595,0.00937,0.01321
2019-05-31,0.028112,0.021857,0.018303,0.01744,0.025354
2019-06-30,0.011436,0.004507,0.003877,0.004013,0.008793
2019-07-31,0.034993,0.025492,0.021065,0.020777,0.03069
2019-08-31,-0.007365,-0.003936,-0.00135,-0.003265,-0.006293
2019-09-30,0.002709,0.004547,0.004265,0.004675,0.004866
2019-10-31,0.00751,0.004238,0.002581,0.002711,0.008062
2019-11-30,0.005837,0.003762,0.003734,0.003971,0.005004
2019-12-31,0.023621,0.017806,0.015557,0.014892,0.023102
2020-01-31,0.005583,0.008429,0.007382,0.007547,0.007631
2020-02-29,-0.064363,-0.051859,-0.039671,-0.039332,-0.084287
2020-03-31,0.063847,0.041357,0.041465,0.046872,0.066673
2020-04-30,0.011745,0.011912,0.013063,0.013052,0.02336
2020-05-31,0.023567,0.015098,0.014478,0.015082,0.027603
2020-06-30,0.039293,0.024093,0.022022,0.021927,0.035935
2020-07-31,-0.01422,-0.008158,-0.008461,-0.009596,-0.01095
2020-08-31,-0.002036,-0.001475,-0.001823,-0.001053,-0.000873
