DATE,Q0,Q1,Q2,Q3,Q4
2007-06-30,-0.021787,-0.018015,-0.021464,-0.030102,-0.035985
2007-07-31,0.00809,0.011785,0.015559,0.009479,0.001412
2007-08-31,0.021392,0.01791,0.020341,0.020935,0.009891
2007-09-30,0.014519,0.004217,0.008876,0.00731,-0.004944
2007-10-31,-0.009572,-0.015603,-0.014338,-0.01142,-0.027071
2007-11-30,0.004368,0.001704,0.006854,0.008084,-0.007314
2007-12-31,-0.009201,-0.010964,-0.000716,-0.002361,-0.002521
2008-01-31,0.002875,-0.00462,-0.000504,0.002133,-0.00491
2008-02-29,0.002996,0.00348,-0.003454,-0.002686,-0.016379
2008-03-31,0.031527,0.030308,0.025377,0.035429,0.043348
2008-04-30,0.004566,0.009644,0.002656,0.000957,0.004742
2008-05-31,-0.011842,-0.013753,-0.014386,-0.024778,-0.040358
2008-06-30,-0.001593,-0.009577,-0.005862,-0.002671,-0.023508
2008-07-31,-0.001329,-0.00677,0.009505,0.000135,0.000418
2008-08-31,-0.065311,-0.048462,-0.037457,-0.060967,-0.103541
2008-09-30,-0.156225,-0.149286,-0.125714,-0.121116,-0.151398
2008-10-31,-0.048103,-0.061628,-0.034518,-0.059004,-0.12862
2008-11-30,0.0468,0.045973,0.039145,0.039441,0.075461
2009-01-31,-0.009495,-0.002987,-0.007546,-0.015208,-0.033155
2009-02-28,0.05115,0.019045,0.016698,0.013994,0.076523
2009-03-31,0.137368,0.090019,0.063562,0.094295,0.180246
2009-04-30,0.092663,0.057813,0.03253,0.074449,0.149671
2009-05-31,0.033223,0.024766,0.020119,0.041847,0.072272
2009-06-30,0.042715,0.044638,0.049944,0.032494,0.041952
2009-07-31,0.036488,0.03565,0.021658,0.025623,0.061967
2009-08-31,0.050736,0.049911,0.040318,0.047906,0.072271
2009-09-30,0.020586,0.016592,0.012755,0.012371,0.015569
2009-10-31,0.008552,0.011323,0.010099,0.012272,0.010033
2009-11-30,0.027449,0.017296,0.021297,0.025787,0.027723
2009-12-31,0.014475,0.012931,0.019795,0.012586,0.037908
2010-01-31,0.0023,0.002936,0.003677,0.007712,0.011183
2010-02-28,0.024147,0.016305,0.027541,0.028103,0.040938
2010-03-31,0.01919,0.021967,0.018201,0.014166,0.032281
2010-04-30,-0.013092,-0.016937,-0.019416,-0.014448,-0.0285
2010-05-31,0.007212,0.012788,0.010936,0.01084,0.000722
2010-06-30,0.028604,0.029175,0.026104,0.026146,0.034771
2010-07-31,0.009907,0.006876,0.005941,0.008848,0.013746
2010-08-31,0.020948,0.018924,0.018979,0.02055,0.029186
2010-09-30,0.020477,0.015429,0.019287,0.017512,0.019714
2010-10-31,-0.003271,-0.003964,-0.00935,-0.006408,-0.007456
2010-11-30,0.010922,0.008372,0.011964,0.011382,0.014941
2010-12-31,0.016947,0.017685,0.015229,0.014319,0.021451
2011-01-31,0.009886,0.011413,0.015079,0.011509,0.014735
2011-02-28,0.004664,0.005987,0.005497,0.005234,0.003976
2011-03-31,0.011573,0.012916,0.010976,0.013601,0.011754
2011-04-30,0.005789,0.00531,0.006544,0.004656,0.003169
2011-05-31,-0.007326,-0.006472,-0.006833,-0.010215,-0.009306
2011-06-30,0.005662,0.012419,0.008871,0.007701,0.008141
2011-07-31,-0.029241,-0.027656,-0.024968,-0.021636,-0.033391
2011-08-31,-0.010475,-0.009277,-0.020947,-0.016537,-0.023382
2011-09-30,0.028988,0.040142,0.036116,0.035017,0.032468
2011-10-31,-0.000777,-0.01153,-0.012132,-0.008029,-0.011758
2011-11-30,0.019173,0.019624,0.020302,0.016593,0.015125
2011-12-31,0.026008,0.022211,0.023436,0.017839,0.028844
2012-01-31,0.016572,0.020125,0.014959,0.020816,0.038282
2012-02-29,0.00585,-0.00162,-0.001672,0.003116,0.000842
2012-03-31,0.00464,0.007071,0.009818,0.007113,0.00091
2012-04-30,0.003397,-0.009797,-0.009304,-0.00975,-0.016901
2012-05-31,0.013389,0.01587,0.018081,0.017625,0.008091
2012-06-30,0.016233,0.016259,0.013674,0.01186,0.015331
2012-07-31,0.008118,0.008768,0.011369,0.015961,0.02345
2012-08-31,0.015284,0.009847,0.01392,0.016252,0.017175
2012-09-30,0.008053,0.004602,0.004957,0.00637,0.002186
2012-10-31,0.005478,0.007101,0.004773,0.003469,-0.002901
2012-11-30,0.011991,0.01127,0.008819,0.012844,0.012312
2012-12-31,0.015061,0.010034,0.006887,0.015128,0.020235
2013-01-31,0.002931,0.00175,0.003032,0.003428,0.008233
2013-02-28,0.008208,0.005212,0.008552,0.009967,0.027338
2013-03-31,0.016063,0.01641,0.018273,0.020374,0.018544
2013-04-30,-0.001644,-0.006754,-0.004438,-0.00361,0.010172
2013-05-31,-0.022807,-0.02194,-0.020108,-0.023429,-0.030243
2013-06-30,0.016087,0.015422,0.01298,0.015576,0.014567
2013-07-31,-0.005236,-0.005093,-0.003735,-0.005096,-0.002641
2013-08-31,0.008188,0.007453,0.008783,0.011307,0.005911
2013-09-30,0.017176,0.017854,0.021199,0.020315,0.018529
2013-10-31,0.005989,0.002884,0.004203,0.00774,0.010026
2013-11-30,0.005913,0.004857,0.004054,0.005201,0.002782
2013-12-31,0.004165,0.005817,0.005569,0.003333,0.014804
2014-01-31,0.013779,0.01602,0.017405,0.018337,0.023315
2014-02-28,0.003619,0.001986,0.002454,0.00369,0.004895
2014-03-31,0.004701,0.0054,0.006294,0.006373,0.010284
2014-04-30,0.007347,0.007323,0.006652,0.010234,0.013783
2014-05-31,0.00721,0.007738,0.008479,0.009733,0.011544
2014-06-30,-0.008886,-0.009454,-0.012037,-0.010994,-0.011936
2014-07-31,0.011127,0.014872,0.015925,0.014292,0.016508
2014-08-31,-0.012866,-0.015036,-0.015968,-0.022153,-0.036477
2014-09-30,0.010232,0.00929,0.011983,0.013595,-0.000299
2014-10-31,0.000225,-0.002557,-0.005364,-0.007197,-0.013072
2014-11-30,-0.006804,-0.005796,-0.01419,-0.012202,-0.056459
2014-12-31,0.007781,0.00679,0.008416,0.006898,-0.001655
2015-01-31,0.017945,0.017549,0.020492,0.02693,0.047511
2015-02-28,0.000916,-0.004335,-0.002568,-0.006146,-0.024934
2015-03-31,0.01425,0.012387,0.01216,0.012612,0.024414
2015-04-30,0.005405,0.001867,0.001213,0.002847,-0.00819
2015-05-31,-0.013678,-0.009392,-0.016667,-0.014801,-0.039791
2015-06-30,-0.011253,-0.003254,-0.004883,-0.015681,-0.049681
2015-07-31,-0.007251,-0.006002,-0.012042,-0.019873,-0.029751
2015-08-31,-0.014424,-0.016823,-0.020562,-0.02171,-0.050785
2015-09-30,0.024762,0.024209,0.032745,0.027537,0.018334
2015-10-31,-0.011788,-0.018615,-0.012626,-0.025577,-0.058928
2015-11-30,-0.031924,-0.025854,-0.018188,-0.032468,-0.072816
2015-12-31,-0.029933,-0.020023,-0.012271,-0.014559,-0.076063
2016-01-31,0.001779,0.007198,0.014736,0.004284,0.000784
2016-02-29,0.077715,0.038701,0.046407,0.051264,0.163991
2016-03-31,0.052703,0.034382,0.039519,0.048503,0.108866
2016-04-30,0.012348,0.004556,0.003027,0.007783,0.019451
2016-05-31,0.011693,0.007482,0.012061,0.016625,0.042918
2016-06-30,0.017609,0.014981,0.020003,0.018188,0.044652
2016-07-31,0.023507,0.01732,0.018117,0.023175,0.03872
2016-08-31,0.005033,0.004895,0.004434,0.008405,0.01459
2016-09-30,0.007717,0.002297,0.003677,0.005916,0.008928
2016-10-31,-0.005991,-0.004601,-0.00512,0.001159,-0.014916
2016-11-30,0.01317,0.015329,0.013614,0.013666,0.02756
2016-12-31,0.011183,0.009272,0.00806,0.008605,0.011569
2017-01-31,0.011001,0.00985,0.007244,0.011536,0.010757
2017-02-28,-0.001432,-0.002048,-0.00122,-0.000687,-0.00258
2017-03-31,0.011006,0.009865,0.011398,0.010718,0.017582
2017-04-30,0.007959,0.007231,0.009038,0.005036,-0.005928
2017-05-31,0.002283,0.00071,-0.001477,0.002629,0.001463
2017-06-30,0.006447,0.009562,0.009657,0.009754,0.01397
2017-07-31,-0.002669,0.000565,0.000848,-0.002444,-0.000209
2017-08-31,0.011494,0.008501,0.009652,0.009463,0.013885
2017-09-30,0.004808,0.001897,0.004208,0.008195,0.006662
2017-10-31,-0.000122,0.000575,0.001999,-0.002215,-0.001005
2017-11-30,0.009529,0.002349,0.0029,0.00206,0.004033
2017-12-31,0.00436,0.001942,0.002295,0.010204,0.026954
2018-01-31,-0.004204,-0.007025,-0.009025,-0.004443,-0.007222
2018-02-28,0.001335,-0.002862,-0.000715,0.002071,-0.007209
2018-03-31,0.007422,0.004852,0.003018,0.005053,0.011461
2018-04-30,0.006467,0.004671,0.000519,0.003767,0.008625
2018-05-31,0.001927,0.002199,0.001436,0.003358,0.00694
2018-06-30,0.007457,0.007779,0.008696,0.008763,0.008169
2018-07-31,0.006176,0.007135,0.010324,0.004355,0.001507
2018-08-31,0.004272,0.004047,0.002937,0.004145,0.001109
2018-09-30,-0.015491,-0.013165,-0.014627,-0.013232,-0.02812
2018-10-31,-0.01353,-0.007805,-0.003511,-0.00431,-0.02792
2018-11-30,-0.023549,-0.020511,-0.017327,-0.023635,-0.035929
2018-12-31,0.036984,0.043515,0.042741,0.043041,0.061024
2019-01-31,0.019114,0.013492,0.015183,0.014351,0.020027
2019-02-28,0.005148,0.009961,0.010502,0.010076,0.000373
2019-03-31,0.015725,0.009795,0.011207,0.013501,0.020128
2019-04-30,-0.01255,-0.006666,-0.007599,-0.007498,-0.020045
2019-05-31,0.015962,0.020844,0.021428,0.023218,0.019124
2019-06-30,0.004753,0.002249,0.002279,0.006255,0.001414
2019-07-31,0.006434,0.008827,0.008242,-0.000222,-0.002201
2019-08-31,0.01122,0.001854,0.001484,-0.00661,-0.001013
2019-09-30,0.005805,0.003719,0.004933,0.001098,-4.7e-05
2019-10-31,0.007549,0.006073,0.006333,0.007224,0.012887
2019-11-30,0.016046,0.014435,0.012524,0.023414,0.05249
2019-12-31,0.00602,0.005121,-0.000706,-0.006284,-0.010114
2020-01-31,-0.020241,-0.010724,-0.013971,-0.026391,-0.062083
2020-02-29,-0.151017,-0.102513,-0.112525,-0.159432,-0.276847
2020-03-31,0.037209,0.05404,0.050411,0.067772,0.093127
2020-04-30,0.074265,0.043957,0.051601,0.038773,0.139617
2020-05-31,0.018304,0.002841,0.010362,0.016203,0.056388
2020-06-30,0.036791,0.050041,0.046172,0.045791,0.037329
2020-07-31,0.013993,0.015681,0.009781,0.01407,0.042714
2020-08-31,-0.003669,-0.004463,-0.010096,-0.014785,-0.00843
